HID,TID
51121021300813,176
51121021300974,535
51121021300994,457
51121021300817,112
511210205001899,423
511210203001441,229
51121021300815,112
511210203001440,229
511210207001625,44
51121021300814,112
511210203001439,229
511210207001621,44
51121021300821,583
51121021300820,112
511210203001444,229
511210207001624,44
51121021300968,552
51121021300995,109
51121021300997,524
51121021300971,552
51121021300993,109
51121021300967,433
51121021300988,282
51121021300975,535
51121021300976,35
511210202021099,224
511210202021091,224
51121021300972,384
51121021300969,552
51121021300984,535
511210207001498,44
51121021300965,535
51121021300977,535
51121021300996,109
51121021300992,109
51121021300978,74
511210203001501,508
511210203001502,508
51121021300982,35
511210202021093,224
511210207001492,496
51121021300981,185
511210203001500,508
511210202021094,224
51121021300970,552
51121021300983,185
51121021300980,185
51121021300979,35
51121021300986,427
51121021300966,433
51121021300999,524
51121021300991,457
51121021300998,524
511210207001494,496
511210202021098,224
511210207001481,328
511210207001477,257
511210207001467,44
511210207001479,328
511210207001482,328
511210207001478,328
511210207001495,496
511210207001489,328
511210202021092,224
51121021300985,427
511210207001499,44
511210207001493,496
511210207001488,328
511210207001486,328
511210202021097,224
511210202021096,224
511210207001468,44
511210202011720,231
511210207001474,335
511210207001483,328
511210202011721,231
511210207001480,328
511210207001469,65
511210207001471,44
511210207001472,44
511210207001497,44
511210207001470,257
511210207001496,496
511210207001484,328
511210207001490,496
511210207001475,335
511210207001485,328
511210202011709,432
511210202021090,301
511210207001491,496
511210202011706,231
511210202011713,432
511210202011708,231
511210202011711,209
511210202011766,231
511210202011707,231
511210202011751,526
511210202011757,526
511210202011719,231
511210202021095,224
511210202011701,231
511210202011700,231
511210202011754,231
511210202011702,231
511210202011717,526
511210202011704,231
511210202011760,526
511210202011716,526
511210202011705,526
511210202011748,526
511210202011761,231
511210207001476,257
511210202011752,526
511210202011749,526
511210202011765,432
511210202011718,526
511210202011750,526
511210202011758,526
511210202011753,526
511210202011715,432
511210202011722,231
511210207001466,44
511210207001473,147
511210202021103,224
511210202011755,526
511210202021100,224
511210202021106,328
511210202011759,526
511210202011756,526
511210207001487,328
511210202011763,231
511210202011714,432
511210202021101,224
511210202011712,209
511210202021102,224
511210202021107,328
511210202011746,432
511210202011762,231
511210202011745,432
511210202011736,526
511210202011747,432
511210202011764,231
511210202011744,432
511210202011703,231
511210202021109,328
511210204001914,235
511210202011741,432
511210203001594,154
511210203001596,154
511210202011743,432
511210202011735,526
511210202021110,328
511210204001910,235
511210202011710,432
511210204001916,508
511210204001911,377
511210202011737,432
511210202021108,328
511210203001597,154
511210203001593,154
511210204001913,377
511210204001918,235
511210202021111,328
511210204001912,377
511210204001917,377
511210203001590,350
511210203001592,154
511210202011742,432
511210202021104,328
511210202021105,328
511210202011740,432
511210202011730,432
511210203001599,468
511210203001591,154
511210202011739,432
511210202011734,526
511210202011733,526
511210204001915,377
511210202021116,328
511210202021118,328
511210202021114,328
511210204001900,377
511210204001903,377
511210202011732,9
511210202011731,526
511210202021115,328
511210202011729,231
511210202011724,432
511210204001919,377
511210203001595,154
511210203001598,468
511210204001904,377
511210204001906,377
511210202011726,432
511210204001905,508
511210204001908,377
511210208001587,239
511210204001901,377
511210204001907,377
511210202021122,521
51121020300104,266
51121020300107,404
511210202021120,328
511210202011727,432
51121020300100,266
511210202011728,432
51121020300103,266
511210202021126,521
511210202021127,521
511210202021123,521
511210204001941,235
511210204001909,377
511210208001586,239
511210202021125,521
511210202021124,521
511210208001589,239
51121020300101,266
511210208001594,498
511210204001936,377
511210208001592,239
511210204001940,235
51121020300102,266
511210204001933,377
511210208001591,239
511210202011790,231
511210208001599,61
511210204001934,377
511210204001939,377
511210208001598,61
511210202011738,432
511210202011795,432
511210202011793,432
511210208001590,239
511210204001932,377
511210208001595,239
511210208001596,239
511210208001588,239
511210204001931,235
511210202021121,521
51121020300105,266
511210204001902,377
511210202021113,328
511210202011725,432
511210202021119,328
511210202021117,328
511210202011723,432
511210202021112,328
511210202011798,432
511210204001937,377
511210202011792,231
511210202011796,231
511210202011797,231
511210204001923,508
511210208001597,61
511210204001938,377
511210208001564,498
511210204001924,508
511210204001929,508
511210202011783,526
511210204001927,235
511210204001921,235
511210202011780,526
511210202011791,231
511210204001928,377
511210204001925,508
511210208001566,259
511210204001922,508
511210202011794,432
511210202011784,526
511210204001926,377
511210202011781,526
511210202011787,231
511210204001953,235
511210204001962,235
511210208001569,259
511210202011778,231
511210204001954,235
511210208001572,474
511210204001957,235
511210208001593,498
511210204001935,377
511210202011785,526
511210204001960,235
511210204001956,235
511210208001568,259
511210208001567,259
511210208001565,259
511210202011789,231
511210204001920,377
511210202011799,231
511210204001930,377
511210202011779,526
511210208001578,239
511210204001958,235
511210202011786,231
511210208001575,259
511210204001963,235
511210202011788,231
511210208001570,474
511210202011772,231
511210208001576,259
511210202011777,231
511210208001571,259
511210208001577,239
511210204001951,235
511210202011774,231
511210202011770,526
511210204001961,235
511210202011782,526
511210208001579,239
511210202011769,526
511210204001952,235
511210208001574,259
511210208001573,259
511210204001959,235
511210204001955,235
511210202011771,231
511210202011773,231
511210202011775,231
511210204001944,235
511210204001943,235
511210208001583,239
511210208001584,239
511210204001950,235
511210202011776,231
511210208001542,218
511210204001947,235
511210202011767,526
511210204001948,235
511210202011768,526
511210208001544,5
511210205001951,118
511210208001549,239
511210203001527,512
511210203001525,512
511210208001547,239
511210207001576,147
511210203001530,193
511210208001580,239
511210203001528,512
511210203001526,512
511210204001976,508
511210204001985,508
511210207001577,147
511210204001945,235
511210208001545,218
511210208001543,5
511210205001950,118
511210204001984,508
511210204001946,235
511210204001975,508
511210204001981,508
511210208001546,218
511210205001946,314
511210203001531,193
511210203001529,148
511210207001579,257
511210208001582,239
511210204001980,508
511210208001585,239
511210204001949,235
511210204001982,508
511210208001581,239
511210207001578,147
511210204001979,508
511210205001945,314
511210205001947,118
511210203001532,193
51121021300907,300
511210204001978,508
511210203001534,193
511210202021170,240
511210204001977,508
511210208001548,239
511210205001942,314
511210204001942,235
511210205001941,314
511210208001550,239
511210207001582,65
511210202021172,507
511210202021175,521
511210202021174,15
511210205001943,314
511210207001581,65
511210203001535,193
511210202021171,301
51121021300909,74
51121021300901,74
511210204001983,508
511210207001565,65
51121021300903,300
51121021300904,74
511210207001583,44
511210205001948,118
51121021300905,74
511210202021176,95
511210202021178,69
511210202021179,69
511210207001569,65
511210202021173,533
51121021300902,300
511210207001567,65
511210205001949,118
511210207001568,65
511210207001584,44
511210205001960,46
51121021300900,300
511210207001585,44
511210205001944,314
511210208001551,474
511210205001961,462
511210203001533,193
51121021300908,300
511210208001552,259
511210208001555,218
511210205001962,462
511210202021177,543
511210203001538,512
51121021300920,138
511210208001556,218
511210208001557,218
511210203001537,512
511210208001558,218
511210204001964,235
511210204001970,508
511210203001541,512
511210204001972,0
511210204001973,508
511210203001546,148
511210208001561,498
511210205001958,118
51121021300906,300
511210207001566,65
51121021300918,138
511210208001553,259
511210205001955,118
511210208001559,218
511210208001554,218
511210205001959,46
511210208001560,218
511210207001586,147
51121021300919,138
511210205001957,118
511210203001542,512
511210202021182,69
511210203001540,512
511210204001969,235
511210205001956,118
511210202021185,15
511210205001953,462
511210205001954,118
511210203001545,148
511210207001580,257
511210202021181,192
511210202021184,240
511210204001967,235
511210203001543,512
511210204001968,235
511210208001563,498
511210204001974,508
511210204001971,0
51121021300917,138
511210204001966,235
511210204001965,235
511210202021180,366
511210203001539,512
511210203001536,193
511210207001570,65
511210205001952,462
511210202021188,95
511210202021187,240
51121021300915,138
511210207001571,44
511210208001529,61
511210203001544,148
51121021300916,74
511210207001575,147
51121021300912,433
51121021300914,138
511210203001509,148
511210207001572,147
511210208001562,498
511210202021183,533
511210208001527,218
511210205001971,329
511210208001520,434
511210208001521,81
511210208001525,381
511210205001973,329
511210208001522,81
511210203001503,508
511210208001523,434
511210207001574,147
511210205001970,329
511210203001506,508
511210205001972,329
511210207001554,65
51121021300911,282
51121021300913,433
511210207001558,257
511210207001573,147
511210208001528,218
511210207001555,257
511210207001559,257
511210202021189,533
511210207001556,44
511210205001968,329
511210207001557,44
511210202021186,592
51121021300910,74
511210203001505,508
511210205001967,118
511210208001526,218
511210204001999,0
511210204001997,508
511210205001963,46
511210203001507,148
511210208001524,434
511210205001969,329
511210203001513,512
511210203001510,148
511210207001562,44
511210203001508,148
511210208001530,218
511210207001548,44
511210205001965,539
511210203001516,512
511210203001504,508
511210207001561,257
511210207001564,44
511210205001984,462
511210207001544,147
511210205001966,314
511210207001546,147
511210203001517,512
511210203001512,512
511210207001549,44
511210205001964,539
511210203001514,512
511210204001990,508
511210208001533,464
511210207001563,44
511210207001545,147
511210207001543,147
511210203001511,148
511210208001538,218
511210208001534,464
